,12,9,27,43
CS19B048,8,0,21,0
CS19B049,12,7,25,41
CS19B050,10,7,25,34
CS19B051,0,0,0,0
CS19B055,0,0,0,0
CS19B058,12,6,25,42
CS19B059,0,1,0,14
CS19B060,12,9,26,42
CS19B061,0,0,0,0
CS19B062,12,9,26,42
CS19B065,0,0,0,0
CS19B067,11,9,23,40
cs19b069,10,6,21,24
CS19B071,12,9,26,39
CS19B074,12,9,26,42
CS19B075,12,9,24,40
CS19B076,12,9,25,40
CS19B077,10,9,24,42
CS19B079,12,9,27,42
CS19B080,12,9,26,42
CS19B081,12,9,26,34
__MACOSX,0,0,0,0
